File,Address,Hop,IP,Average Time
2024-04-04_17.txt,www.cuhk.edu.hk,7,146.97.33.61,7.15
2024-04-04_17.txt,www.cuhk.edu.hk,8,146.97.35.194,5.7
2024-04-04_17.txt,www.cuhk.edu.hk,9,104.44.37.109,17.8
2024-04-04_17.txt,www.cuhk.edu.hk,10,51.10.1.244,7.58
2024-04-04_17.txt,www.cuhk.edu.hk,12,104.44.18.196,213.51
2024-04-04_17.txt,www.cuhk.edu.hk,13,104.44.18.188,205.97
2024-04-04_17.txt,www.cuhk.edu.hk,14,104.44.29.133,205.19
2024-04-04_17.txt,www.cuhk.edu.hk,15,104.44.17.66,306.21
2024-04-04_17.txt,www.cuhk.edu.hk,16,104.44.17.51,212.68
2024-04-04_17.txt,www.cuhk.edu.hk,17,104.44.28.139,250.6
2024-04-04_17.txt,www.cuhk.edu.hk,18,104.44.11.140,202.44
2024-04-04_17.txt,www.unimelb.edu.au,1,139.222.0.1,1.49
2024-04-04_17.txt,www.unimelb.edu.au,3,193.62.92.125,0.71
2024-04-04_17.txt,www.unimelb.edu.au,4,10.11.1.0,0.87
2024-04-04_17.txt,www.unimelb.edu.au,5,146.97.130.237,28.74
2024-04-04_17.txt,www.unimelb.edu.au,6,146.97.35.217,6.16
2024-04-04_17.txt,www.unimelb.edu.au,7,146.97.33.5,6.74
2024-04-04_17.txt,www.unimelb.edu.au,8,146.97.33.22,12.56
2024-04-04_17.txt,www.unimelb.edu.au,9,146.97.33.42,12.12
2024-04-04_17.txt,www.unimelb.edu.au,10,146.97.35.190,11.76
2024-04-04_17.txt,www.unimelb.edu.au,11,162.158.32.34,12.72
2024-04-04_17.txt,www.unimelb.edu.au,12,162.158.32.45,13.39
2024-04-04_17.txt,www.unimelb.edu.au,13,104.18.16.217,13.9
2024-04-04_17.txt,www5.usp.br,1,139.222.0.1,1.32
2024-04-04_17.txt,www5.usp.br,2,10.0.0.1,6.66
2024-04-04_17.txt,www5.usp.br,3,193.62.92.125,0.89
2024-04-04_17.txt,www5.usp.br,4,10.11.1.0,1.17
2024-04-04_17.txt,www5.usp.br,5,146.97.130.237,19.21
2024-04-04_17.txt,www5.usp.br,6,146.97.35.217,6.18
2024-04-04_17.txt,www5.usp.br,7,146.97.33.5,6.57
2024-04-04_17.txt,www5.usp.br,8,146.97.33.1,7.28
2024-04-04_17.txt,www5.usp.br,9,62.40.124.197,7.55
2024-04-04_17.txt,www5.usp.br,10,62.40.98.65,39.42
2024-04-04_17.txt,www5.usp.br,11,62.40.98.107,39.61
2024-04-04_17.txt,www5.usp.br,12,62.40.98.222,39.56
2024-04-04_17.txt,www5.usp.br,13,62.40.98.221,36.2
2024-04-04_17.txt,www5.usp.br,14,62.40.98.92,39.08
2024-04-04_17.txt,www5.usp.br,15,62.40.127.151,102.51
2024-04-04_17.txt,www5.usp.br,16,200.0.204.33,142.36
2024-04-04_17.txt,www5.usp.br,17,200.0.204.214,140.71
2024-04-04_17.txt,www5.usp.br,19,143.107.249.38,142.22
2024-04-04_23.txt,www.harvard.edu,1,139.222.0.1,1.08
2024-04-04_23.txt,www.harvard.edu,2,10.0.0.1,20.82
2024-04-04_23.txt,www.harvard.edu,3,193.62.92.125,0.89
2024-04-04_23.txt,www.harvard.edu,4,10.11.1.0,1.76
2024-04-04_23.txt,www.harvard.edu,5,146.97.130.237,5.58
2024-04-04_23.txt,www.harvard.edu,6,146.97.35.217,16.82
2024-04-04_23.txt,www.harvard.edu,7,146.97.33.61,5.5
2024-04-04_23.txt,www.harvard.edu,8,146.97.35.18,5.81
2024-04-04_23.txt,www.cuhk.edu.hk,1,139.222.0.1,1.64
2024-04-04_23.txt,www.cuhk.edu.hk,2,10.0.0.1,7.47
2024-04-04_23.txt,www.cuhk.edu.hk,3,193.62.92.125,0.82
2024-04-04_23.txt,www.cuhk.edu.hk,4,10.11.1.0,1.39
2024-04-04_23.txt,www.cuhk.edu.hk,5,146.97.130.237,5.94
2024-04-04_23.txt,www.cuhk.edu.hk,6,146.97.35.217,6.13
2024-04-04_23.txt,www.cuhk.edu.hk,7,146.97.33.61,6.03
2024-04-04_23.txt,www.cuhk.edu.hk,8,146.97.35.194,6.3
2024-04-04_23.txt,www.cuhk.edu.hk,9,62.115.175.106,5.88
2024-04-04_23.txt,www.cuhk.edu.hk,10,62.115.138.168,6.9
2024-04-04_23.txt,www.cuhk.edu.hk,11,62.115.133.239,12.6
2024-04-04_23.txt,www.cuhk.edu.hk,12,62.115.123.12,21.07
2024-04-04_23.txt,www.cuhk.edu.hk,13,62.115.132.231,20.51
2024-04-04_23.txt,www.cuhk.edu.hk,14,62.115.59.31,21.21
2024-04-04_23.txt,www.cuhk.edu.hk,16,62.115.58.115,31.38
2024-04-04_23.txt,www.cuhk.edu.hk,24,65.9.25.95,37.51
2024-04-04_23.txt,www.unimelb.edu.au,1,139.222.0.1,1.66
2024-04-04_23.txt,www.unimelb.edu.au,2,10.0.0.1,6.71
2024-04-04_23.txt,www.unimelb.edu.au,3,193.62.92.125,0.74
2024-04-04_23.txt,www.unimelb.edu.au,4,10.11.1.0,1.08
2024-04-04_23.txt,www.unimelb.edu.au,5,146.97.130.237,5.51
2024-04-04_23.txt,www.unimelb.edu.au,6,146.97.35.217,10.37
2024-04-04_23.txt,www.unimelb.edu.au,7,146.97.33.5,6.38
2024-04-04_23.txt,www.unimelb.edu.au,8,146.97.33.22,9.94
2024-04-04_23.txt,www.unimelb.edu.au,9,146.97.33.42,12.7
2024-04-04_23.txt,www.unimelb.edu.au,10,146.97.35.190,12.6
2024-04-04_23.txt,www.unimelb.edu.au,11,162.158.32.34,13.53
2024-04-04_23.txt,www.unimelb.edu.au,12,162.158.32.45,13.12
2024-04-04_23.txt,www.unimelb.edu.au,13,104.18.16.217,11.81
2024-04-04_23.txt,www5.usp.br,1,139.222.0.1,3.64
2024-04-04_23.txt,www5.usp.br,2,10.0.0.1,8.94
2024-04-04_23.txt,www5.usp.br,3,193.62.92.125,2.89
2024-04-04_23.txt,www5.usp.br,4,10.11.1.0,2.65
2024-04-04_23.txt,www5.usp.br,5,146.97.130.237,7.24
2024-04-04_23.txt,www5.usp.br,6,146.97.35.217,7.24
2024-04-04_23.txt,www5.usp.br,7,146.97.33.5,6.47
2024-04-04_23.txt,www5.usp.br,8,146.97.33.1,6.97
2024-04-04_23.txt,www5.usp.br,9,62.40.124.197,6.92
2024-04-04_23.txt,www5.usp.br,10,62.40.98.65,39.11
2024-04-04_23.txt,www5.usp.br,11,62.40.98.107,39.71
2024-04-04_23.txt,www5.usp.br,12,62.40.98.222,39.28
2024-04-04_23.txt,www5.usp.br,13,62.40.98.221,35.72
2024-04-04_23.txt,www5.usp.br,14,62.40.98.92,38.73
2024-04-04_23.txt,www5.usp.br,15,62.40.127.151,101.14
2024-04-04_23.txt,www5.usp.br,16,200.0.204.33,141.57
2024-04-04_23.txt,www5.usp.br,17,200.0.204.214,151.82
2024-04-04_23.txt,www5.usp.br,19,143.107.249.38,142.28
